,starting coordinate,ending coordinate,vertices,issues ID,severe issue,minor issue,total distance,ave_severe_issue/meter,ave_minor_issue/meter,elevation
266,"47.611193,-122.3391158","47.6113876,-122.3371557","[(47.611193, -122.3391158), (47.610741, -122.338703), (47.6113876, -122.3371557)]",[],0,0,195.0,0,0,"[42.40779495239258, 41.34651565551758, 37.11434555053711]"
267,"47.6079204,-122.3376588","47.6075918,-122.3363846","[(47.6079204, -122.3376588), (47.6072969, -122.337088), (47.6075918, -122.3363846)]",[],0,0,143.0,0,0,"[30.38439559936523, 27.47302055358887, 34.35717391967773]"
268,"47.480641,-122.2084664","47.480386,-122.2079218","[(47.480641, -122.2084664), (47.4806431, -122.2079218), (47.480386, -122.2079218)]",[],0,0,70.0,0,0,"[11.20538902282715, 11.74623870849609, 11.84459209442139]"
269,"47.2538577,-122.439588","47.2542615,-122.4395724","[(47.2538577, -122.439588), (47.2550058, -122.4397825), (47.2542615, -122.4395724)]",[],0,0,214.0,0,0,"[36.3890266418457, 38.4859504699707, 35.73781204223633]"
270,"47.2139224,-122.4695735","47.213981,-122.4697146","[(47.2139224, -122.4695735), (47.213981, -122.4697146)]",[],0,0,13.0,0,0,"[99.44819641113281, 99.1755599975586]"
271,"47.623298,-122.3554297","47.6249607,-122.3554309","[(47.623298, -122.3554297), (47.6249607, -122.3554309)]",[],0,0,185.0,0,0,"[42.8932991027832, 46.10415267944336]"
272,"47.590294,-122.1462605","47.5900882,-122.146129","[(47.590294, -122.1462605), (47.5900882, -122.146129)]",[],0,0,25.0,0,0,"[123.3273315429688, 123.7585678100586]"
273,"47.5804303,-122.1519771","47.5794221,-122.1510945","[(47.5804303, -122.1519771), (47.5799419, -122.1513951), (47.5799189, -122.1506851), (47.5813571, -122.1513335), (47.5805572, -122.1513215), (47.5794221, -122.1510945)]",[],0,0,590.0,0,0,"[93.27998352050781, 93.66957092285156, 94.80927276611328, 98.11005401611328, 94.92301940917969, 91.949462890625]"
274,"47.165174,-122.5133627","47.1653303,-122.5130617","[(47.165174, -122.5133627), (47.1653303, -122.5130617)]",[],0,0,29.0,0,0,"[77.18504333496094, 77.62454223632812]"
275,"47.6507039,-122.3603332","47.6507119,-122.3603675","[(47.6507039, -122.3603332), (47.6507119, -122.3603675)]",[],0,0,3.0,0,0,"[9.905393600463867, 9.912541389465332]"
276,"47.6136655,-122.3415631","47.6111142,-122.3367703","[(47.6136655, -122.3415631), (47.6138289, -122.341335), (47.6112087, -122.3375861), (47.6113876, -122.3371557), (47.6111142, -122.3367703)]","['10738', '10745']",0,2,513.0,0,0.003898635477582846,"[41.57088851928711, 41.03810882568359, 38.06826782226562, 37.11434555053711, 37.72546005249023]"
277,"47.2139224,-122.4695735","47.2139509,-122.4696487","[(47.2139224, -122.4695735), (47.2139509, -122.4696487)]",[],0,0,7.0,0,0,"[99.44819641113281, 99.24597930908203]"
278,"47.165174,-122.5133627","47.1649715,-122.513243","[(47.165174, -122.5133627), (47.1651273, -122.5134578), (47.1649442, -122.5133077), (47.1649715, -122.513243)]",[],0,0,38.0,0,0,"[77.18504333496094, 77.15885925292969, 76.81906127929688, 76.92793273925781]"
279,"47.148265,-122.4344098","47.1475452,-122.4352449","[(47.148265, -122.4344098), (47.147533, -122.434414), (47.1475452, -122.4352449)]",[],0,0,144.0,0,0,"[103.0103149414062, 102.8419036865234, 103.0515899658203]"
280,"47.6146608,-122.3309378","47.6123545,-122.3315262","[(47.6146608, -122.3309378), (47.6150133, -122.3318438), (47.6145431, -122.3329478), (47.6125056, -122.3311618), (47.6123545, -122.3315262)]",[],0,0,472.0,0,0,"[39.63043975830078, 44.11381149291992, 42.64444732666016, 52.34419250488281, 51.32110595703125]"
281,"47.598702,-122.3290312","47.5985811,-122.327651","[(47.598702, -122.3290312), (47.5991984, -122.3290272), (47.5991509, -122.3276449), (47.5985811, -122.327651)]",[],0,0,223.0,0,0,"[12.19540119171143, 12.02386856079102, 14.94798564910889, 14.34973239898682]"
282,"47.559702,-122.2928352","47.5584136,-122.2920071","[(47.559702, -122.2928352), (47.5584136, -122.2920071)]",[],0,0,156.0,0,0,"[40.3276481628418, 39.5794792175293]"
283,"47.5210466,-122.3674376","47.521259,-122.3645267","[(47.5210466, -122.3674376), (47.5210295, -122.3645446), (47.521259, -122.3645267)]",[],0,0,243.0,0,0,"[83.22331237792969, 88.12158966064453, 87.17724609375]"
284,"47.1653612,-122.5130017","47.1651635,-122.5133829","[(47.1653612, -122.5130017), (47.1651635, -122.5133829)]",[],0,0,36.0,0,0,"[77.60577392578125, 77.1023178100586]"
285,"47.6087521,-122.3384208","47.6095319,-122.3375936","[(47.6087521, -122.3384208), (47.609284, -122.3389058), (47.6097479, -122.337795), (47.6095319, -122.3375936)]",[],0,0,195.0,0,0,"[34.38859558105469, 37.21422576904297, 38.52720260620117, 38.24689865112305]"
286,"47.6096669,-122.3377195","47.6080319,-122.3377608","[(47.6096669, -122.3377195), (47.608754, -122.336886), (47.6082899, -122.337997), (47.6080319, -122.3377608)]",[],0,0,251.0,0,0,"[38.38793182373047, 38.05662155151367, 31.86919403076172, 30.9333667755127]"
287,"47.6025687,-122.3312239","47.6030856,-122.3316915","[(47.6025687, -122.3312239), (47.6030856, -122.3316915)]",[],0,0,67.0,0,0,"[21.30033111572266, 24.3818416595459]"
288,"47.5983628,-122.3280069","47.6027169,-122.3315344","[(47.5983628, -122.3280069), (47.5983509, -122.3276504), (47.6008732, -122.3276527), (47.6008773, -122.3289844), (47.6017098, -122.3302982), (47.6017208, -122.3304467), (47.602768, -122.3314095), (47.6027169, -122.3315344)]","['26501', '26555']",0,2,705.0,0,0.0028368794326241137,"[13.96851634979248, 14.21344375610352, 25.34997749328613, 16.67679595947266, 18.94685935974121, 18.55953788757324, 22.37031364440918, 22.17167472839355]"
289,"47.2433692,-122.5255345","47.2432817,-122.525523","[(47.2433692, -122.5255345), (47.2432817, -122.525523)]",[],0,0,10.0,0,0,"[99.18181610107422, 99.01850891113281]"
290,"47.7939432,-122.2112185","47.7938752,-122.2140813","[(47.7939432, -122.2112185), (47.7941858, -122.2116258), (47.7938628, -122.2140045), (47.7938752, -122.2140813)]",[],0,0,256.0,0,0,"[36.02565383911133, 36.31755447387695, 45.52456283569336, 45.91185760498047]"
291,"47.6905954,-122.3558375","47.6928008,-122.3553033","[(47.6905954, -122.3558375), (47.690599, -122.355272), (47.6928008, -122.3553033)]",[],0,0,287.0,0,0,"[79.92745208740234, 80.1524887084961, 80.19908905029297]"
292,"47.6035886,-122.3321412","47.6037979,-122.332334","[(47.6035886, -122.3321412), (47.6037979, -122.332334)]",[],0,0,27.0,0,0,"[25.52087593078613, 26.43007850646973]"
293,"47.3843011,-122.2332759","47.3860933,-122.2314291","[(47.3843011, -122.2332759), (47.3848018, -122.233528), (47.3866339, -122.2335212), (47.3866124, -122.231698), (47.3860933, -122.2314291)]",[],0,0,481.0,0,0,"[12.56404590606689, 11.68171882629395, 12.26153182983398, 11.0527515411377, 11.66283416748047]"
294,"47.6154202,-122.1955295","47.6155722,-122.1940452","[(47.6154202, -122.1955295), (47.6155056, -122.1936064), (47.6155722, -122.1940452)]",[],0,0,181.0,0,0,"[54.94912338256836, 50.76274490356445, 52.0522575378418]"
295,"47.6087589,-122.3384269","47.6096793,-122.337731","[(47.6087589, -122.3384269), (47.609284, -122.3389058), (47.6097479, -122.337795), (47.6096793, -122.337731)]",[],0,0,176.0,0,0,"[34.42675399780273, 37.21422576904297, 38.52720260620117, 38.43428421020508]"
296,"47.5233007,-122.2681225","47.5233135,-122.2707993","[(47.5233007, -122.2681225), (47.5233135, -122.2707993)]",['12823'],0,1,201.0,0,0.004975124378109453,"[9.320488929748535, 12.35466194152832]"
297,"47.4809427,-122.2079113","47.480802,-122.2079162","[(47.4809427, -122.2079113), (47.480802, -122.2079162)]",[],0,0,16.0,0,0,"[11.84193706512451, 11.80133152008057]"
298,"47.3854858,-122.2323421","47.3865841,-122.2302559","[(47.3854858, -122.2323421), (47.3866325, -122.2320418), (47.3865841, -122.2302559)]",[],0,0,271.0,0,0,"[11.6251106262207, 10.8349723815918, 10.68070888519287]"
299,"47.8799169,-122.2388208","47.8801031,-122.2388246","[(47.8799169, -122.2388208), (47.8801031, -122.2388246)]",[],0,0,21.0,0,0,"[141.8884582519531, 142.2244567871094]"
300,"47.6143193,-122.3441541","47.6105262,-122.3400428","[(47.6143193, -122.3441541), (47.6139294, -122.3435028), (47.6132814, -122.3443347), (47.6105262, -122.3400428)]",['39545'],1,0,606.0,0.0016501650165016502,0,"[40.95634460449219, 42.26763916015625, 43.8701286315918, 44.41390609741211]"
301,"47.6085271,-122.3374345","47.6086927,-122.3353209","[(47.6085271, -122.3374345), (47.6092253, -122.3357939), (47.6086927, -122.3353209)]",[],0,0,214.0,0,0,"[34.84086990356445, 41.11650466918945, 43.23591232299805]"
302,"47.6026087,-122.3312612","47.6065232,-122.3348451","[(47.6026087, -122.3312612), (47.6065232, -122.3348451)]",[],0,0,512.0,0,0,"[21.48949241638184, 37.49237823486328]"
303,"47.609682,-122.3379544","47.608842,-122.3385028","[(47.609682, -122.3379544), (47.6095185, -122.3383485), (47.6092231, -122.3380762), (47.6089861, -122.3386343), (47.608842, -122.3385028)]",[],0,0,142.0,0,0,"[38.27906036376953, 37.69374084472656, 37.03303527832031, 35.82751083374023, 34.92626571655273]"
304,"47.6056903,-122.3340716","47.6053079,-122.3337273","[(47.6056903, -122.3340716), (47.6053079, -122.3337273)]",[],0,0,50.0,0,0,"[34.84345245361328, 33.20824813842773]"
305,"47.599225,-122.3244972","47.5992283,-122.3256851","[(47.599225, -122.3244972), (47.5992283, -122.3256851)]",[],0,0,89.0,0,0,"[26.7785701751709, 22.27828598022461]"
306,"47.5767854,-122.1693895","47.576831,-122.1693885","[(47.5767854, -122.1693895), (47.576831, -122.1693885)]",[],0,0,5.0,0,0,"[26.27606201171875, 26.14436912536621]"
307,"47.6613834,-122.339678","47.6613835,-122.339921","[(47.6613834, -122.339678), (47.6613835, -122.339921)]",[],0,0,18.0,0,0,"[71.80663299560547, 71.31328582763672]"
308,"47.650939,-122.304628","47.6493912,-122.3053105","[(47.650939, -122.304628), (47.6510749, -122.304103), (47.6506268, -122.304327), (47.6505938, -122.3042212), (47.6494671, -122.3045961), (47.6493912, -122.3053105)]",[],0,0,302.0,0,0,"[20.57869148254395, 19.83803176879883, 21.32122611999512, 20.2772045135498, 21.7691707611084, 22.01264953613281]"
309,"47.6440493,-122.1323047","47.6439802,-122.132305","[(47.6440493, -122.1323047), (47.6439802, -122.132305)]",[],0,0,8.0,0,0,"[106.9872817993164, 107.02978515625]"
310,"47.4809218,-122.207912","47.4806387,-122.2086769","[(47.4809218, -122.207912), (47.4806431, -122.2079218), (47.4806387, -122.2086769)]",[],0,0,88.0,0,0,"[11.82314395904541, 11.74623870849609, 11.010422706604]"
311,"47.7148108,-122.1859834","47.7156426,-122.184941","[(47.7148108, -122.1859834), (47.7148405, -122.1843475), (47.7156426, -122.184941)]",[],0,0,222.0,0,0,"[50.00531768798828, 50.95050811767578, 53.77473068237305]"
312,"47.6171139,-122.1325395","47.6164905,-122.132429","[(47.6171139, -122.1325395), (47.6164905, -122.132429)]",[],0,0,70.0,0,0,"[117.2990798950195, 118.4224624633789]"
313,"47.5985781,-122.327651","47.5975916,-122.3281556","[(47.5985781, -122.327651), (47.5983509, -122.3276504), (47.5975916, -122.3281556)]",[],0,0,148.0,0,0,"[14.34797763824463, 14.21344375610352, 13.86831760406494]"
314,"47.2536489,-122.4386833","47.2538486,-122.4395861","[(47.2536489, -122.4386833), (47.2533738, -122.4386176), (47.2532939, -122.4394681), (47.2538486, -122.4395861)]",[],0,0,158.0,0,0,"[29.49470138549805, 27.93373489379883, 33.34688186645508, 36.46575546264648]"
315,"47.2433692,-122.5255345","47.2438168,-122.525858","[(47.2433692, -122.5255345), (47.2438168, -122.525858)]",[],0,0,65.0,0,0,"[99.18181610107422, 99.6510238647461]"
316,"47.6617517,-122.3119977","47.6621516,-122.3131243","[(47.6617517, -122.3119977), (47.6612684, -122.3119386), (47.661282, -122.3131454), (47.6621516, -122.3131243)]",[],0,0,241.0,0,0,"[67.0591049194336, 65.71463012695312, 59.83125305175781, 62.16220474243164]"
317,"47.600874,-122.3296557","47.6000453,-122.3302817","[(47.600874, -122.3296557), (47.600871, -122.330269), (47.6000453, -122.3302817)]",[],0,0,138.0,0,0,"[13.56715679168701, 10.59756946563721, 9.255623817443848]"
318,"47.5210309,-122.3650115","47.5212827,-122.3645248","[(47.5210309, -122.3650115), (47.5210295, -122.3645446), (47.5212827, -122.3645248)]",[],0,0,63.0,0,0,"[86.223388671875, 88.12158966064453, 87.024658203125]"
319,"47.3058098,-122.2319866","47.3061495,-122.2319816","[(47.3058098, -122.2319866), (47.3056844, -122.2319884), (47.3056423, -122.2315222), (47.305727, -122.2315249), (47.3062695, -122.2316079), (47.3065135, -122.2316273), (47.3061495, -122.2319816)]",[],0,0,218.0,0,0,"[25.106689453125, 25.28672981262207, 24.23471260070801, 24.40866661071777, 24.71721076965332, 24.38669395446777, 25.12534141540527]"
320,"47.1546285,-122.4342633","47.1554411,-122.4340361","[(47.1546285, -122.4342633), (47.1554423, -122.434258), (47.1554411, -122.4340361)]",[],0,0,107.0,0,0,"[115.8925018310547, 114.5700836181641, 114.774299621582]"
321,"47.6621671,-122.3131239","47.6621261,-122.3131249","[(47.6621671, -122.3131239), (47.6621261, -122.3131249)]",[],0,0,5.0,0,0,"[62.19094467163086, 62.08489227294922]"
322,"47.6766622,-122.1247829","47.6766573,-122.1252291","[(47.6766622, -122.1247829), (47.6766573, -122.1252291)]",[],0,0,33.0,0,0,"[11.1154956817627, 10.29512977600098]"
323,"47.611193,-122.3391158","47.6128267,-122.3416215","[(47.611193, -122.3391158), (47.6128267, -122.3416215)]","['10662', '10667']",1,1,263.0,0.0038022813688212928,0.0038022813688212928,"[42.40779495239258, 45.5958366394043]"
324,"47.6078175,-122.3360309","47.6100833,-122.3369928","[(47.6078175, -122.3360309), (47.6097479, -122.337795), (47.6100833, -122.3369928)]",[],0,0,323.0,0,0,"[37.75869369506836, 38.52720260620117, 38.58522415161133]"
325,"47.6117115,-122.3363849","47.6086527,-122.33833","[(47.6117115, -122.3363849), (47.6102763, -122.3398094), (47.6086527, -122.33833)]",[],0,0,514.0,0,0,"[36.61217498779297, 42.99703216552734, 33.82200622558594]"
326,"47.6769239,-122.2033799","47.6767239,-122.2034827","[(47.6769239, -122.2033799), (47.6774039, -122.2034635), (47.6767239, -122.2034827)]",[],0,0,136.0,0,0,"[9.194101333618164, 9.779219627380371, 9.467194557189941]"
327,"47.6597971,-122.3131834","47.6592945,-122.3120032","[(47.6597971, -122.3131834), (47.6597954, -122.311986), (47.6592945, -122.3120032)]",[],0,0,146.0,0,0,"[54.02102279663086, 57.85367965698242, 55.30765914916992]"
328,"47.6498299,-122.3038059","47.6539737,-122.3051258","[(47.6498299, -122.3038059), (47.6504187, -122.3051915), (47.6506207, -122.3055729), (47.6507103, -122.3056384), (47.6522546, -122.3064412), (47.6539737, -122.3051258)]",[],0,0,631.0,0,0,"[20.32779312133789, 23.9453239440918, 20.99834060668945, 19.39006805419922, 29.46569633483887, 37.28580856323242]"
329,"47.6498299,-122.3038059","47.6505725,-122.3069679","[(47.6498299, -122.3038059), (47.6504187, -122.3051915), (47.6510332, -122.3061265), (47.6508649, -122.3072017), (47.6506114, -122.3073457), (47.6505725, -122.3069679)]",[],0,0,418.0,0,0,"[20.32779312133789, 23.9453239440918, 25.07564735412598, 24.40599632263184, 21.69537544250488, 22.08950233459473]"
330,"47.787383,-122.3163728","47.7875115,-122.3163752","[(47.787383, -122.3163728), (47.7875115, -122.3163752)]",[],0,0,14.0,0,0,"[114.8636322021484, 115.3046264648438]"
331,"47.6154518,-122.3104844","47.6154169,-122.3105681","[(47.6154518, -122.3104844), (47.6154169, -122.3105681)]",[],0,0,7.0,0,0,"[129.0038757324219, 128.8210296630859]"
332,"47.6117824,-122.3365956","47.6109532,-122.3388968","[(47.6117824, -122.3365956), (47.611662, -122.3364918), (47.610741, -122.338703), (47.6109532, -122.3388968)]",[],0,0,238.0,0,0,"[36.44001770019531, 36.67303848266602, 41.34651565551758, 41.70703887939453]"
333,"47.5998927,-122.3276608","47.5992149,-122.3277622","[(47.5998927, -122.3276608), (47.5992456, -122.3276425), (47.5992149, -122.3277622)]",[],0,0,82.0,0,0,"[19.3110523223877, 15.05696678161621, 14.66112804412842]"
334,"47.5793042,-122.3122291","47.5792529,-122.3121838","[(47.5793042, -122.3122291), (47.5794632, -122.3123914), (47.5792529, -122.3121838)]",[],0,0,49.0,0,0,"[89.10916900634766, 89.02084350585938, 89.13055419921875]"
335,"47.5210309,-122.3650115","47.5210466,-122.3674377","[(47.5210309, -122.3650115), (47.5210466, -122.3674377)]",[],0,0,182.0,0,0,"[86.223388671875, 83.22332763671875]"
336,"47.6441936,-122.3043606","47.6441368,-122.30432","[(47.6441936, -122.3043606), (47.6441368, -122.30432)]",[],0,0,7.0,0,0,"[19.30444145202637, 19.14573860168457]"
337,"47.6096795,-122.3379603","47.6096932,-122.337744","[(47.6096795, -122.3379603), (47.6097479, -122.337795), (47.6096932, -122.337744)]",[],0,0,22.0,0,0,"[38.26877212524414, 38.52720260620117, 38.49099731445312]"
338,"47.6108182,-122.3357218","47.6090828,-122.337179","[(47.6108182, -122.3357218), (47.6106724, -122.3355888), (47.6097479, -122.337795), (47.6090828, -122.337179)]",[],0,0,301.0,0,0,"[38.46846389770508, 39.10631561279297, 38.52720260620117, 38.00886917114258]"
339,"47.5611421,-122.3873385","47.5611425,-122.3875759","[(47.5611421, -122.3873385), (47.5611425, -122.3875759)]",[],0,0,18.0,0,0,"[95.29886627197266, 95.06800079345703]"
340,"47.6077609,-122.3359793","47.608815,-122.3354295","[(47.6077609, -122.3359793), (47.6082138, -122.3348957), (47.608815, -122.3354295)]",[],0,0,174.0,0,0,"[37.86782073974609, 45.75004959106445, 42.53582000732422]"
341,"47.2378318,-122.435141","47.2400522,-122.4351114","[(47.2378318, -122.435141), (47.2400045, -122.4355561), (47.2400522, -122.4351114)]",[],0,0,279.0,0,0,"[22.11803245544434, 19.92979431152344, 18.52389717102051]"
342,"47.6634571,-122.3760864","47.6632761,-122.3760878","[(47.6634571, -122.3760864), (47.6632761, -122.3760878)]",[],0,0,20.0,0,0,"[10.65002155303955, 11.30545425415039]"
343,"47.6120847,-122.3355238","47.6116761,-122.3364613","[(47.6120847, -122.3355238), (47.611662, -122.3364918), (47.6116761, -122.3364613)]",[],0,0,89.0,0,0,"[36.97148513793945, 36.67303848266602, 36.66734313964844]"
344,"47.2438143,-122.5258046","47.2434362,-122.5255432","[(47.2438143, -122.5258046), (47.2434362, -122.5255432)]",[],0,0,54.0,0,0,"[99.68223571777344, 99.34199523925781]"
345,"47.2410392,-122.4256581","47.2407109,-122.4260771","[(47.2410392, -122.4256581), (47.241117, -122.4249305), (47.2408326, -122.4248662), (47.2407109, -122.4260771)]",[],0,0,180.0,0,0,"[4.181518077850342, 4.224451541900635, 4.726786613464355, 6.674514770507812]"
346,"47.7581663,-122.2486678","47.7591462,-122.2497888","[(47.7581663, -122.2486678), (47.7583039, -122.2498131), (47.7591462, -122.2497888)]",[],0,0,181.0,0,0,"[9.233329772949219, 9.15760326385498, 10.17884159088135]"
347,"47.6906004,-122.3548993","47.6910551,-122.3552736","[(47.6906004, -122.3548993), (47.690599, -122.355272), (47.6910551, -122.3552736)]",[],0,0,79.0,0,0,"[80.74727630615234, 80.1524887084961, 79.9151382446289]"
348,"47.6906155,-122.3762214","47.6901316,-122.3768051","[(47.6906155, -122.3762214), (47.6906124, -122.3768097), (47.6901316, -122.3768051)]",[],0,0,97.0,0,0,"[103.4086532592773, 103.21533203125, 103.0489120483398]"
349,"47.8500225,-122.2176011","47.8483957,-122.2170045","[(47.8500225, -122.2176011), (47.8483957, -122.2170045)]",[],0,0,187.0,0,0,"[86.89945220947266, 87.17147064208984]"
350,"47.6168629,-122.3484307","47.6137268,-122.345102","[(47.6168629, -122.3484307), (47.616585, -122.347972), (47.6159119, -122.348825), (47.6137268, -122.345102)]",[],0,0,514.0,0,0,"[36.57034301757812, 35.86754608154297, 33.74032974243164, 41.49138641357422]"
351,"47.6098248,-122.3378653","47.6127901,-122.3415607","[(47.6098248, -122.3378653), (47.6127901, -122.3415607)]",['10628'],0,1,436.0,0,0.0022935779816513763,"[38.47354125976562, 45.6954460144043]"
352,"47.6109846,-122.338138","47.6120456,-122.3356204","[(47.6109846, -122.338138), (47.6120456, -122.3356204)]",[],0,0,223.0,0,0,"[39.48620223999023, 36.91705322265625]"
353,"47.4744349,-122.2151472","47.4737604,-122.2171427","[(47.4744349, -122.2151472), (47.4737643, -122.2160271), (47.4737604, -122.2171427)]",[],0,0,184.0,0,0,"[8.04013729095459, 7.947926998138428, 7.68214225769043]"
354,"47.6239987,-122.3567175","47.623037,-122.3554282","[(47.6239987, -122.3567175), (47.6232772, -122.3567211), (47.6232759, -122.3554297), (47.623037, -122.3554282)]",[],0,0,204.0,0,0,"[43.13096237182617, 41.61935806274414, 42.87400436401367, 42.04367446899414]"
355,"47.6056903,-122.3340716","47.6051355,-122.333573","[(47.6056903, -122.3340716), (47.6051355, -122.333573)]",[],0,0,72.0,0,0,"[34.84345245361328, 32.26825714111328]"
356,"47.5985781,-122.327651","47.5986111,-122.3276511","[(47.5985781, -122.327651), (47.5986111, -122.3276511)]",[],0,0,4.0,0,0,"[14.34797763824463, 14.35961246490479]"
357,"47.385193,-122.2323461","47.3842597,-122.2323651","[(47.385193, -122.2323461), (47.3842597, -122.2323651)]",[],0,0,104.0,0,0,"[11.69864463806152, 12.45444583892822]"
358,"47.6061831,-122.3097382","47.6061828,-122.3096984","[(47.6061831, -122.3097382), (47.6061828, -122.3096984)]",[],0,0,3.0,0,0,"[101.664176940918, 101.6870651245117]"
359,"47.6023021,-122.3317564","47.6002074,-122.3302839","[(47.6023021, -122.3317564), (47.6018302, -122.3313156), (47.6017187, -122.3313153), (47.6017098, -122.3302982), (47.6002074, -122.3302839)]",[],0,0,317.0,0,0,"[17.85160064697266, 15.59780216217041, 15.14224052429199, 18.94685935974121, 9.392631530761719]"
360,"47.4806362,-122.2088901","47.480641,-122.2084653","[(47.4806362, -122.2088901), (47.480641, -122.2084653)]",[],0,0,32.0,0,0,"[10.88206005096436, 11.2063159942627]"
361,"47.7153991,-122.186412","47.7148161,-122.1855359","[(47.7153991, -122.186412), (47.7148061, -122.1864251), (47.7148161, -122.1855359)]",[],0,0,133.0,0,0,"[55.25252532958984, 50.77379608154297, 48.95089721679688]"
362,"47.6029644,-122.3309455","47.6025036,-122.3327167","[(47.6029644, -122.3309455), (47.6023065, -122.3325303), (47.6025036, -122.3327167)]",[],0,0,166.0,0,0,"[25.88631439208984, 12.83086109161377, 13.45632934570312]"
363,"47.457206,-122.254374","47.4587271,-122.2543691","[(47.457206, -122.254374), (47.4587271, -122.2543691)]",[],0,0,169.0,0,0,"[8.442008972167969, 8.473543167114258]"
364,"47.6088766,-122.3354842","47.6102198,-122.3382265","[(47.6088766, -122.3354842), (47.610212, -122.336685), (47.6097479, -122.337795), (47.6102198, -122.3382265)]",[],0,0,334.0,0,0,"[42.23923873901367, 38.7067985534668, 38.52720260620117, 39.66696929931641]"
365,"47.5810801,-122.3272125","47.5802765,-122.3272067","[(47.5810801, -122.3272125), (47.5802765, -122.3272067)]",[],0,0,90.0,0,0,"[5.88275671005249, 5.854186058044434]"
366,"47.6108752,-122.3383982","47.6112864,-122.339201","[(47.6108752, -122.3383982), (47.610741, -122.338703), (47.6112864, -122.339201)]",[],0,0,98.0,0,0,"[40.34116744995117, 41.34651565551758, 42.67072296142578]"
367,"47.5993306,-122.3297953","47.5991703,-122.3277186","[(47.5993306, -122.3297953), (47.5992011, -122.3296791), (47.5991703, -122.3277186)]",[],0,0,165.0,0,0,"[11.23802947998047, 11.4729642868042, 14.76248455047607]"
368,"47.4694871,-122.3376636","47.4691592,-122.3372728","[(47.4694871, -122.3376636), (47.4695154, -122.3388937), (47.4686532, -122.3388925), (47.4686694, -122.3372142), (47.4691592, -122.3372728)]",[],0,0,370.0,0,0,"[108.0677871704102, 108.1270523071289, 105.3161468505859, 106.0188751220703, 108.2623977661133]"
369,"47.9743802,-122.197171","47.9746514,-122.197478","[(47.9743802, -122.197171), (47.9749851, -122.197443), (47.97495, -122.1976116), (47.9746514, -122.197478)]",[],0,0,118.0,0,0,"[17.8913631439209, 17.29361915588379, 17.21524047851562, 18.69594573974609]"
370,"47.6154332,-122.1960903","47.6155893,-122.1952844","[(47.6154332, -122.1960903), (47.615519, -122.196315), (47.6155893, -122.1952844)]",[],0,0,99.0,0,0,"[54.04096221923828, 54.0822868347168, 55.11597061157227]"
371,"47.7628927,-122.3460712","47.7631499,-122.3447874","[(47.7628927, -122.3460712), (47.7632349, -122.3460853), (47.7632447, -122.3441794), (47.763154, -122.3441713), (47.7631499, -122.3447874)]",[],0,0,236.0,0,0,"[146.599609375, 146.3372955322266, 144.6392364501953, 144.6425323486328, 143.9036407470703]"
372,"47.7110757,-122.30016","47.711719,-122.2997736","[(47.7110757, -122.30016), (47.711719, -122.2997736)]",[],0,0,77.0,0,0,"[52.73659515380859, 52.6490364074707]"
373,"47.537958,-122.2817381","47.5366737,-122.2811025","[(47.537958, -122.2817381), (47.5366737, -122.2811025)]",[],0,0,151.0,0,0,"[38.03596878051758, 38.51272964477539]"
374,"47.6559863,-122.3133873","47.6559869,-122.313429","[(47.6559863, -122.3133873), (47.6559869, -122.313429)]",[],0,0,3.0,0,0,"[34.52479934692383, 34.41112899780273]"
375,"47.6155878,-122.1965834","47.6155752,-122.1942322","[(47.6155878, -122.1965834), (47.615519, -122.196315), (47.6155752, -122.1942322)]",[],0,0,180.0,0,0,"[53.25101470947266, 54.0822868347168, 52.70545196533203]"
376,"47.6028956,-122.3287999","47.6030551,-122.3286105","[(47.6028956, -122.3287999), (47.6029928, -122.3285528), (47.6030551, -122.3286105)]",[],0,0,29.0,0,0,"[36.9422492980957, 39.18038177490234, 39.55016326904297]"
377,"47.705448,-122.3446086","47.7050878,-122.3455347","[(47.705448, -122.3446086), (47.7050891, -122.3446017), (47.7050878, -122.3455347)]",[],0,0,110.0,0,0,"[100.9606399536133, 100.938117980957, 101.5056533813477]"
378,"47.6634571,-122.3760864","47.663668,-122.3768453","[(47.6634571, -122.3760864), (47.6636673, -122.3760846), (47.663668, -122.3768453)]",[],0,0,80.0,0,0,"[10.65002155303955, 10.52396965026855, 10.63764953613281]"
379,"47.5991948,-122.321365","47.5992,-122.3222299","[(47.5991948, -122.321365), (47.5992, -122.3222299)]",[],0,0,65.0,0,0,"[38.70743560791016, 35.38615798950195]"
380,"47.4640726,-122.2879842","47.4675803,-122.2876046","[(47.4640726, -122.2879842), (47.4640269, -122.2878477), (47.4658438, -122.2883193), (47.4658632, -122.288526), (47.4675803, -122.2876046)]",[],0,0,464.0,0,0,"[99.57125854492188, 98.5756607055664, 102.8499221801758, 103.12890625, 102.0350494384766]"
381,"47.4603778,-122.240839","47.482405,-122.2679867","[(47.4603778, -122.240839), (47.4597943, -122.2415504), (47.4598003, -122.2418328), (47.4611379, -122.2416331), (47.4610546, -122.2432218), (47.4626648, -122.2435162), (47.4626929, -122.2451496), (47.4809373, -122.2659233), (47.481026, -122.2657943), (47.482405, -122.2679867)]",[],0,0,3573.0,0,0,"[6.590026378631592, 6.607221126556396, 6.64564847946167, 5.636818408966064, 6.346939563751221, 8.000136375427246, 8.709532737731934, 8.202188491821289, 7.511641979217529, 7.949682235717773]"
